frame_name,frame_index,bits_used_in_frame,used_bits_mask,ConfigBits_ranges
frame0,0,32,11111111_11111111_11111111_11111111,152:121
frame1,1,32,11111111_11111111_11111111_11111111,120:89
frame2,2,32,11111111_11111111_11111111_11111111,88:57
frame3,3,32,11111111_11111111_11111111_11111111,56:25
frame4,4,25,11111111_11111111_11111111_10000000,24:0
frame5,5,0,00000000_00000000_00000000_00000000,# NULL
frame6,6,0,00000000_00000000_00000000_00000000,# NULL
frame7,7,0,00000000_00000000_00000000_00000000,# NULL
frame8,8,0,00000000_00000000_00000000_00000000,# NULL
frame9,9,0,00000000_00000000_00000000_00000000,# NULL
frame10,10,0,00000000_00000000_00000000_00000000,# NULL
frame11,11,0,00000000_00000000_00000000_00000000,# NULL
frame12,12,0,00000000_00000000_00000000_00000000,# NULL
frame13,13,0,00000000_00000000_00000000_00000000,# NULL
frame14,14,0,00000000_00000000_00000000_00000000,# NULL
frame15,15,0,00000000_00000000_00000000_00000000,# NULL
